date,lat,lon,temp_c,temp_f,humidity,type
20250301,32.883358,-117.24072,13.561222,56.41,74.137778,bike
20250301,32.883189,-117.24072,13.501778,56.3,74.114444,bike
20250301,32.883029,-117.24071,13.460111,56.23,74.153333,bike
20250301,32.882877,-117.2407,13.444222,56.2,74.243333,bike
20250301,32.882739,-117.24068,13.493333,56.29,74.327778,bike
20250301,32.882609,-117.24068,13.494222,56.29,74.331111,bike
20250301,32.8825,-117.24071,13.508333,56.31,74.314444,bike
20250301,32.882403,-117.24072,13.565444,56.42,74.312222,bike
20250301,32.88232,-117.24077,13.617556,56.51,74.237778,bike
20250301,32.882248,-117.24082,13.671444,56.61,74.14,bike
20250301,32.882153,-117.24081,13.739,56.73,74.016667,bike
20250301,32.882014,-117.24081,13.701222,56.66,73.866667,bike
20250301,32.881852,-117.24082,13.678,56.62,73.771111,bike
20250301,32.88169,-117.24082,13.707444,56.67,73.746667,bike
20250301,32.881551,-117.2408,13.724556,56.7,73.714444,bike
20250301,32.88145,-117.24078,13.728222,56.71,73.66,bike
20250301,32.88132,-117.24075,13.713778,56.68,73.628889,bike
20250301,32.881153,-117.24073,13.680889,56.63,73.631111,bike
20250301,32.880977,-117.24071,13.631667,56.54,73.687778,bike
20250301,32.880803,-117.24069,13.553222,56.4,73.795556,bike
20250301,32.880647,-117.24069,13.612444,56.5,73.99,bike
20250301,32.880502,-117.24069,13.606111,56.49,74.035556,bike
20250301,32.880381,-117.24066,13.550333,56.39,74.075556,bike
20250301,32.880255,-117.24064,13.513,56.32,74.11,bike
20250301,32.880114,-117.24064,13.472444,56.25,74.196667,bike
20250301,32.879959,-117.24063,13.433556,56.18,74.327778,bike
20250301,32.879818,-117.24062,13.415556,56.15,74.43,bike
20250301,32.879691,-117.24062,13.412889,56.14,74.488889,bike
20250301,32.879552,-117.24062,13.305333,55.95,74.542222,bike
20250301,32.879383,-117.2406,13.333,56.0,74.697778,bike
20250301,32.879197,-117.24054,13.340333,56.01,74.788889,bike
20250301,32.879013,-117.24052,13.236,55.82,74.873333,bike
20250301,32.878844,-117.24058,13.151778,55.67,74.997778,bike
20250301,32.878713,-117.24067,13.198556,55.76,75.165556,bike
20250301,32.878572,-117.24072,13.254889,55.86,75.252222,bike
20250301,32.878414,-117.24072,13.329111,55.99,75.27,bike
20250301,32.878263,-117.24074,13.395333,56.11,75.205556,bike
20250301,32.878115,-117.24078,13.450778,56.21,75.095556,bike
20250301,32.877982,-117.24087,13.469333,56.24,74.947778,bike
20250301,32.877881,-117.24099,13.545667,56.38,74.771111,bike
20250301,32.877745,-117.24103,13.558333,56.4,74.562222,bike
20250301,32.877593,-117.24098,13.512444,56.32,74.374444,bike
20250301,32.877444,-117.24094,13.496222,56.29,74.313333,bike
20250301,32.877293,-117.24092,13.478667,56.26,74.305556,bike
20250301,32.877142,-117.24089,13.491333,56.28,74.334444,bike
20250301,32.876986,-117.24087,13.473889,56.25,74.318889,bike
20250301,32.876825,-117.24085,13.414444,56.15,74.332222,bike
20250301,32.876668,-117.24084,13.455333,56.22,74.411111,bike
20250301,32.876522,-117.24083,13.492333,56.29,74.485556,bike
20250301,32.876369,-117.24082,13.519,56.33,74.53,bike
20250301,32.876221,-117.24082,13.539333,56.37,74.528889,bike
20250301,32.876079,-117.24081,13.570667,56.43,74.51,bike
20250301,32.875941,-117.24082,13.545444,56.38,74.446667,bike
20250301,32.875797,-117.24082,13.547556,56.39,74.361111,bike
20250301,32.875651,-117.24081,13.489333,56.28,74.305556,bike
20250301,32.875508,-117.24081,13.478444,56.26,74.336667,bike
20250301,32.875365,-117.24081,13.444222,56.2,74.364444,bike
20250301,32.875233,-117.24081,13.441333,56.19,74.436667,bike
20250301,32.8751,-117.24081,13.434,56.18,74.503333,bike
20250301,32.874977,-117.24085,13.590556,56.46,74.557778,bike
20250301,32.874856,-117.24092,13.670667,56.61,74.442222,bike
20250301,32.874781,-117.24106,13.657333,56.58,74.218889,bike
20250301,32.874734,-117.24123,13.621667,56.52,74.062222,bike
20250301,32.874659,-117.24134,13.585889,56.45,74.004444,bike
20250301,32.874532,-117.24139,13.571778,56.43,74.03,bike
20250301,32.874392,-117.24141,13.581111,56.45,74.053333,bike
20250301,32.874265,-117.24141,13.617667,56.51,74.063333,bike
20250301,32.874158,-117.24139,13.693444,56.65,74.05,bike
20250301,32.874034,-117.24139,13.653556,56.58,73.955556,bike
20250301,32.873901,-117.24138,13.613778,56.5,73.905556,bike
20250301,32.873771,-117.24139,13.565444,56.42,73.922222,bike
20250301,32.873637,-117.2414,13.493,56.29,74.008889,bike
20250301,32.873502,-117.24141,13.486889,56.28,74.136667,bike
20250301,32.873374,-117.24144,13.481889,56.27,74.22,bike
20250301,32.873244,-117.24146,13.502,56.3,74.277778,bike
20250301,32.873111,-117.24147,13.51,56.32,74.298889,bike
20250301,32.872974,-117.24147,13.481778,56.27,74.292222,bike
20250301,32.872841,-117.24146,13.469111,56.24,74.334444,bike
20250301,32.872719,-117.24146,13.483444,56.27,74.371111,bike
20250301,32.872613,-117.24149,13.449,56.21,74.394444,bike
20250301,32.872533,-117.24161,13.409333,56.14,74.438889,bike
20250301,32.872415,-117.24173,13.403556,56.13,74.525556,bike
20250301,32.872256,-117.24181,13.433333,56.18,74.597778,bike
20250301,32.872091,-117.24189,13.582889,56.45,74.614444,bike
20250301,32.871937,-117.24199,13.610778,56.5,74.464444,bike
20250301,32.871795,-117.2421,13.606667,56.49,74.32,bike
20250301,32.871677,-117.24224,13.533333,56.36,74.234444,bike
20250301,32.871591,-117.2424,13.598111,56.48,74.227778,bike
20250301,32.871517,-117.24261,13.64,56.55,74.144444,bike
20250301,32.871421,-117.24285,13.592556,56.47,74.036667,bike
20250301,32.871296,-117.24313,13.668667,56.6,74.013333,bike
20250301,32.871187,-117.24341,13.780667,56.81,73.921111,bike
20250301,32.871086,-117.2436,13.666556,56.6,73.674444,bike
20250301,32.871,-117.24379,13.671556,56.61,73.564444,bike
20250301,32.8709,-117.24394,13.702778,56.67,73.505556,bike
20250301,32.870798,-117.24405,13.762111,56.77,73.452222,bike
20250301,32.870782,-117.24412,13.797667,56.84,73.305556,bike
20250301,32.870819,-117.24413,13.799556,56.84,73.143333,bike
20250301,32.870843,-117.2441,13.811778,56.86,73.033333,bike
20250301,32.87089,-117.24413,13.768556,56.78,72.928889,bike
20250301,32.870953,-117.24426,13.512667,56.32,72.844444,bike
20250301,32.870969,-117.24443,13.357444,56.04,73.064444,bike
20250301,32.870932,-117.24464,13.179444,55.72,73.357778,bike
20250301,32.870927,-117.24484,13.075444,55.54,73.698889,bike
20250301,32.871002,-117.24502,13.025222,55.45,74.067778,bike
20250301,32.871112,-117.24516,12.976,55.36,74.462222,bike
20250301,32.871224,-117.24527,12.874667,55.17,74.677778,bike
20250301,32.871353,-117.24537,12.815,55.07,74.856667,bike
20250301,32.871461,-117.24545,12.831333,55.1,75.048889,bike
20250301,32.871541,-117.24548,12.910667,55.24,75.42,bike
20250301,32.871619,-117.24556,12.943,55.3,75.73,bike
20250301,32.871707,-117.24565,12.964889,55.34,75.921111,bike
20250301,32.871757,-117.24578,13.01,55.42,76.035556,bike
20250301,32.871726,-117.24594,13.102222,55.58,76.083333,bike
20250301,32.871663,-117.2461,13.156333,55.68,76.027778,bike
20250301,32.87161,-117.24629,13.212667,55.78,75.875556,bike
20250301,32.871588,-117.24648,13.236111,55.82,75.636667,bike
20250301,32.871569,-117.24666,13.225333,55.81,75.373333,bike
20250301,32.871544,-117.24686,13.223778,55.8,75.231111,bike
20250301,32.871498,-117.24705,13.270333,55.89,75.281111,bike
20250301,32.87144,-117.24725,13.327667,55.99,75.31,bike
20250301,32.87137,-117.24742,13.327556,55.99,75.254444,bike
20250301,32.87127,-117.24758,13.340889,56.01,75.208889,bike
20250301,32.871147,-117.24772,13.399,56.12,75.146667,bike
20250301,32.871007,-117.24785,13.486111,56.27,75.034444,bike
20250301,32.870837,-117.24795,13.600111,56.48,74.848889,bike
20250301,32.87065,-117.24804,13.649667,56.57,74.583333,bike
20250301,32.87045,-117.24811,13.631667,56.54,74.323333,bike
20250301,32.870258,-117.24819,13.635556,56.54,74.172222,bike
20250301,32.870071,-117.24827,13.626111,56.53,73.994444,bike
20250301,32.869877,-117.24834,13.502222,56.3,73.785556,bike
20250301,32.869681,-117.24843,13.422111,56.16,73.774444,bike
20250301,32.869474,-117.24852,13.408333,56.13,73.881111,bike
20250301,32.869292,-117.24869,13.480222,56.26,74.041111,bike
20250301,32.869191,-117.24896,13.556333,56.4,74.135556,bike
20250301,32.869236,-117.2493,13.563,56.41,74.173333,bike
20250301,32.869456,-117.24957,13.623556,56.52,74.236667,bike
20250301,32.869784,-117.24972,13.425889,56.17,74.13,bike
20250301,32.87013,-117.24988,13.497,56.29,74.246667,bike
20250301,32.870463,-117.2501,13.737222,56.73,74.355556,bike
20250301,32.870773,-117.25032,13.852222,56.93,74.234444,bike
20250301,32.871008,-117.25058,14.015556,57.23,74.021111,bike
20250301,32.871086,-117.25095,13.994111,57.19,73.752222,bike
20250301,32.870972,-117.25129,14.116778,57.41,73.661111,bike
20250301,32.870731,-117.25149,14.326444,57.79,73.468889,bike
20250301,32.870461,-117.25154,14.403222,57.93,73.094444,bike
20250301,32.870218,-117.25155,14.337333,57.81,72.722222,bike
20250301,32.870061,-117.2515,14.362333,57.85,72.533333,bike
20250301,32.869986,-117.25137,14.351556,57.83,72.406667,bike
20250301,32.869957,-117.25124,14.306889,57.75,72.294444,bike
20250301,32.869924,-117.25111,14.306889,57.75,72.252222,bike
20250301,32.869856,-117.25101,14.305111,57.75,72.232222,bike
20250301,32.869769,-117.25098,14.293222,57.73,72.211111,bike
20250301,32.869673,-117.25098,14.311,57.76,72.19,bike
20250301,32.869581,-117.25098,14.299222,57.74,72.158889,bike
20250301,32.869515,-117.25096,14.286889,57.72,72.152222,bike
20250301,32.869522,-117.25091,14.283556,57.71,72.171111,bike
20250301,32.869573,-117.25089,14.241444,57.63,72.201111,bike
20250301,32.869605,-117.25089,14.243222,57.64,72.247778,bike
20250507,32.873959,-117.24484,20.538,68.97,66.566667,walk
20250507,32.873962,-117.24483,20.345667,68.62,66.506667,walk
20250507,32.873958,-117.24486,20.323333,68.58,66.6,walk
20250507,32.873955,-117.24488,20.186333,68.34,66.65,walk
20250507,32.873926,-117.24497,19.872,67.77,66.596667,walk
20250507,32.873904,-117.24502,19.745667,67.54,66.893333,walk
20250507,32.873896,-117.24503,19.609667,67.3,67.566667,walk
20250507,32.873892,-117.24504,19.486333,67.08,68.11,walk
20250507,32.873891,-117.24504,19.362,66.85,68.573333,walk
20250507,32.873909,-117.24505,19.357,66.84,68.836667,walk
20250507,32.87395,-117.24504,19.297333,66.74,69.14,walk
20250507,32.873985,-117.24502,19.107333,66.39,69.316667,walk
20250507,32.874011,-117.24502,18.967,66.14,69.623333,walk
20250507,32.874055,-117.24501,18.942667,66.1,69.943333,walk
20250507,32.874096,-117.245,18.805667,65.85,70.153333,walk
20250507,32.874147,-117.24497,18.700333,65.66,70.48,walk
20250507,32.874201,-117.24495,18.714,65.69,70.926667,walk
20250507,32.874243,-117.24493,18.569,65.42,71.196667,walk
20250507,32.874275,-117.24493,18.451667,65.21,71.363333,walk
20250507,32.874298,-117.24493,18.347333,65.03,71.633333,walk
20250507,32.87433,-117.24492,18.333,65.0,71.983333,walk
20250507,32.874382,-117.24491,18.360667,65.05,72.306667,walk
20250507,32.874415,-117.24487,18.380333,65.08,72.616667,walk
20250507,32.874468,-117.24484,18.357,65.04,72.75,walk
20250507,32.874521,-117.24482,18.290333,64.92,72.783333,walk
20250507,32.87454,-117.24482,18.238667,64.83,72.896667,walk
20250507,32.874565,-117.24481,18.166667,64.7,72.966667,walk
20250507,32.87459,-117.2448,18.058,64.5,73.02,walk
20250507,32.874613,-117.2448,17.955,64.32,73.153333,walk
20250507,32.874641,-117.2448,17.836333,64.11,73.29,walk
20250507,32.874673,-117.24481,17.705667,63.87,73.573333,walk
20250507,32.874722,-117.24476,17.557667,63.6,73.926667,walk
20250507,32.874771,-117.24472,17.448333,63.41,74.216667,walk
20250507,32.8748,-117.24469,17.372667,63.27,74.536667,walk
20250507,32.874841,-117.24465,17.354,63.24,74.816667,walk
20250507,32.87487,-117.24462,17.320667,63.18,75.08,walk
20250507,32.874898,-117.24462,17.316333,63.17,75.35,walk
20250507,32.874935,-117.24461,17.307667,63.15,75.67,walk
20250507,32.874957,-117.2446,17.255,63.06,75.946667,walk
20250507,32.874984,-117.2446,17.199,62.96,76.16,walk
20250507,32.875011,-117.24458,17.151,62.87,76.34,walk
20250507,32.875041,-117.24455,17.132333,62.84,76.553333,walk
20250507,32.875071,-117.24451,17.137667,62.85,76.78,walk
20250507,32.875101,-117.24449,17.236333,63.03,77.03,walk
20250507,32.875121,-117.24446,17.34,63.21,77.2,walk
20250507,32.875141,-117.24443,17.397,63.31,77.24,walk
20250507,32.875158,-117.2444,17.481,63.47,77.153333,walk
20250507,32.875197,-117.24434,17.547,63.58,77.04,walk
20250507,32.875232,-117.24429,17.576333,63.64,76.873333,walk
20250507,32.875276,-117.24423,17.671667,63.81,76.716667,walk
20250507,32.875326,-117.24417,17.727667,63.91,76.516667,walk
20250507,32.875364,-117.24413,17.667333,63.8,76.086667,walk
20250507,32.875408,-117.24407,17.696,63.85,75.783333,walk
20250507,32.875443,-117.24403,17.733,63.92,75.633333,walk
20250507,32.875476,-117.244,17.700333,63.86,75.41,walk
20250507,32.875502,-117.24398,17.756333,63.96,75.34,walk
20250507,32.875524,-117.24398,17.813333,64.06,75.376667,walk
20250507,32.875546,-117.24398,17.897667,64.22,75.476667,walk
20250507,32.875572,-117.24396,17.978,64.36,75.53,walk
20250507,32.875596,-117.24393,18.100667,64.58,75.503333,walk
20250507,32.875636,-117.24389,18.195333,64.75,75.346667,walk
20250507,32.875654,-117.24382,18.291333,64.92,75.076667,walk
20250507,32.87569,-117.24377,18.314333,64.97,74.73,walk
20250507,32.875725,-117.24374,18.328667,64.99,74.396667,walk
20250507,32.875745,-117.24372,18.267,64.88,74.106667,walk
20250507,32.87578,-117.24368,18.166,64.7,73.826667,walk
20250507,32.875811,-117.24363,18.076,64.54,73.696667,walk
20250507,32.875825,-117.24357,17.916667,64.25,73.716667,walk
20250507,32.875829,-117.2435,17.761667,63.97,73.873333,walk
20250507,32.875839,-117.24345,17.501667,63.5,74.206667,walk
20250507,32.875866,-117.24343,17.335333,63.2,74.716667,walk
20250507,32.875881,-117.2434,17.255333,63.06,75.336667,walk
20250507,32.875901,-117.2434,17.217667,62.99,75.866667,walk
20250507,32.875935,-117.2434,17.141,62.85,76.28,walk
20250507,32.875967,-117.24341,17.085,62.75,76.62,walk
20250507,32.876002,-117.24341,16.966667,62.54,76.92,walk
20250507,32.876029,-117.2434,16.927667,62.47,77.27,walk
20250507,32.876063,-117.24339,17.014667,62.63,77.603333,walk
20250507,32.876109,-117.24339,17.029,62.65,77.72,walk
20250507,32.87615,-117.24337,17.057333,62.7,77.756667,walk
20250507,32.876166,-117.24336,17.072,62.73,77.753333,walk
20250507,32.8762,-117.24335,17.146667,62.86,77.766667,walk
20250507,32.876232,-117.2433,17.217667,62.99,77.766667,walk
20250507,32.876251,-117.24325,17.241667,63.04,77.693333,walk
20250507,32.876259,-117.24321,17.288,63.12,77.64,walk
20250507,32.876268,-117.24319,17.377333,63.28,77.653333,walk
20250507,32.876286,-117.24315,17.424,63.36,77.653333,walk
20250507,32.876299,-117.24312,17.397,63.31,77.413333,walk
20250507,32.876313,-117.24309,17.415333,63.35,77.166667,walk
20250507,32.876328,-117.24304,17.396667,63.31,76.983333,walk
20250507,32.876331,-117.24299,17.180333,62.92,76.796667,walk
20250507,32.876338,-117.24292,17.033333,62.66,76.89,walk
20250507,32.876343,-117.24285,16.980667,62.57,77.183333,walk
20250507,32.876339,-117.24279,17.020333,62.64,77.506667,walk
20250507,32.876334,-117.2427,17.039,62.67,77.723333,walk
20250507,32.876328,-117.24264,17.096,62.77,77.84,walk
20250507,32.876324,-117.2426,17.137667,62.85,77.853333,walk
20250507,32.876327,-117.24257,17.203333,62.97,77.843333,walk
20250507,32.876328,-117.24254,17.288333,63.12,77.86,walk
20250507,32.876333,-117.24251,17.335,63.2,77.833333,walk
20250507,32.876339,-117.24246,17.378,63.28,77.77,walk
20250507,32.876348,-117.24241,17.444,63.4,77.653333,walk
20250507,32.876347,-117.24233,17.448667,63.41,77.466667,walk
20250507,32.876343,-117.24226,17.448333,63.41,77.25,walk
20250507,32.876346,-117.2422,17.481,63.47,77.14,walk
20250507,32.876335,-117.24213,17.581,63.65,77.093333,walk
20250507,32.876317,-117.24209,17.606667,63.69,76.923333,walk
20250507,32.876315,-117.24204,17.611333,63.7,76.733333,walk
20250507,32.876306,-117.24204,17.667,63.8,76.536667,walk
20250507,32.876301,-117.24204,17.719,63.89,76.406667,walk
20250507,32.876278,-117.24203,17.719,63.89,76.276667,walk
20250507,32.876261,-117.242,17.756333,63.96,76.216667,walk
20250507,32.876258,-117.24197,17.676,63.82,76.083333,walk
20250507,32.876251,-117.24197,17.606667,63.69,76.006667,walk
20250507,32.876252,-117.24198,17.620333,63.72,76.083333,walk
20250507,32.876257,-117.24199,17.681333,63.83,76.183333,walk
20250507,32.876261,-117.24199,17.747333,63.95,76.2,walk
20250507,32.876267,-117.242,17.846333,64.12,76.193333,walk
20250507,32.87627,-117.242,17.893333,64.21,76.233333,walk
20250507,32.876273,-117.242,17.935333,64.28,76.16,walk
20250507,32.876274,-117.242,17.978,64.36,76.056667,walk
20250507,32.876278,-117.24201,18.020667,64.44,75.916667,walk
20250507,32.876279,-117.24202,18.019667,64.44,75.706667,walk
20250507,32.876282,-117.24201,18.025,64.44,75.633333,walk
20250507,32.876282,-117.242,17.982333,64.37,75.156667,walk
20250507,32.876282,-117.242,17.95,64.31,74.743333,walk
20250507,32.876282,-117.242,17.921,64.26,74.653333,walk
20250507,32.876283,-117.242,17.794333,64.03,74.623333,walk
20250507,32.876284,-117.242,17.634333,63.74,74.866667,walk
20250507,32.876284,-117.242,17.561333,63.61,75.263333,walk
20250507,32.876289,-117.24198,17.504333,63.51,75.633333,walk
20250507,32.876292,-117.24194,17.391333,63.3,75.906667,walk
20250507,32.876303,-117.2419,17.189333,62.94,76.253333,walk
20250507,32.876298,-117.24185,17.160667,62.89,76.773333,walk
20250507,32.876289,-117.24181,17.208667,62.98,77.253333,walk
20250507,32.87627,-117.2418,17.161,62.89,77.513333,walk
20250507,32.876224,-117.24177,17.096,62.77,77.66,walk
20250507,32.876196,-117.2417,17.034333,62.66,77.776667,walk
20250507,32.876193,-117.24163,17.02,62.64,77.95,walk
20250507,32.876188,-117.24158,17.02,62.64,78.116667,walk
20250507,32.876186,-117.24155,17.006,62.61,78.183333,walk
20250507,32.876165,-117.24151,16.971,62.55,78.26,walk
20250507,32.876144,-117.24147,16.981667,62.57,78.37,walk
20250507,32.876144,-117.24142,17.038667,62.67,78.483333,walk
20250507,32.876131,-117.24133,17.067333,62.72,78.496667,walk
20250507,32.876174,-117.24124,17.136667,62.85,78.573333,walk
20250507,32.876223,-117.24117,17.166333,62.9,78.803333,walk
20250507,32.876264,-117.24112,17.147333,62.87,78.726667,walk
20250507,32.876293,-117.24107,17.156333,62.88,78.523333,walk
20250507,32.876324,-117.24103,17.208667,62.98,78.373333,walk
20250507,32.876343,-117.24101,17.259667,63.07,78.25,walk
20250507,32.87636,-117.24099,17.292667,63.13,78.12,walk
20250507,32.876377,-117.24096,17.348667,63.23,77.976667,walk
20250507,32.876401,-117.24094,17.411,63.34,77.836667,walk
20250507,32.876436,-117.24092,17.491,63.48,77.75,walk
20250507,32.876466,-117.24091,17.551333,63.59,77.64,walk
20250507,32.8765,-117.24089,17.564667,63.62,77.49,walk
20250507,32.876568,-117.24087,17.620333,63.72,77.36,walk
